yyyy,mm,day,HH_UTC,MM,zm,d,z0,u_mean,L,sigma_v,u_star,wind_dir,h_canopy,h_Measurement,z_Aerodynamic_Height
2019,7,17,17,30,1.7,0.1451137,0.03294253,7.571664,-253.9221,1.384616,0.7571642,3.782257,0.2,1.7,1.5548863
2019,7,17,18,0,1.7,0.1451137,0.03562572,7.426288,-305.9511,1.37167,0.7575174,6.145355,0.2,1.7,1.5548863
2019,7,17,18,30,1.7,0.1451137,0.02871979,7.297237,-327.3278,1.313021,0.7061711,4.357605,0.2,1.7,1.5548863
2019,7,17,19,0,1.7,0.1451137,0.04286701,6.467023,-498.7209,1.189664,0.6918182,9.299744,0.2,1.7,1.5548863
2019,7,17,19,30,1.7,0.1451137,0.03124286,6.061544,-576.2935,1.078524,0.5989205,6.958466,0.2,1.7,1.5548863
2019,7,17,20,0,1.7,0.1451137,0.02660087,6.34388,-3602.709,1.080806,0.6038516,5.737732,0.2,1.7,1.5548863
2019,7,17,20,30,1.7,0.1451137,0.02781653,5.824142,973.7169,1.047055,0.5592901,0.2862244,0.2,1.7,1.5548863
2019,7,17,21,0,1.7,0.1451137,0.02893725,5.449071,1005.828,0.9160683,0.5291792,358.6119,0.2,1.7,1.5548863
2019,7,17,21,30,1.7,0.1451137,0.03058317,5.03431,717.5745,0.8960801,0.4948008,1.861786,0.2,1.7,1.5548863
2019,7,17,22,0,1.7,0.1451137,0.03156548,4.95199,2286.677,0.8764049,0.4904691,0.3790588,0.2,1.7,1.5548863
2019,7,17,22,30,1.7,0.1451137,0.03735964,4.762337,-569.9294,0.9141402,0.4906918,356.1373,0.2,1.7,1.5548863
2019,7,17,23,0,1.7,0.1451137,0.03078438,3.984716,-297.1916,0.8140463,0.3901479,3.376892,0.2,1.7,1.5548863
2019,7,17,23,30,1.7,0.1451137,0.03588214,3.354123,-201.3991,0.6947157,0.3411888,353.8539,0.2,1.7,1.5548863
2019,7,18,0,0,1.7,0.1451137,0.03588214,2.643514,-160.0621,0.5832595,0.2846255,10.29984,0.2,1.7,1.5548863
2019,7,18,0,30,1.7,0.1451137,0.03588214,2.11742,-94.2785,0.585659,0.2377687,38.10568,0.2,1.7,1.5548863
2019,7,18,1,0,1.7,0.1451137,0.03588214,1.73254,-82.12546,0.6346209,0.2150855,24.76224,0.2,1.7,1.5548863
2019,7,18,1,30,1.7,0.1451137,0.03588214,0.8665963,-29.06828,0.4324983,0.131836,19.87576,0.2,1.7,1.5548863
2019,7,18,2,0,1.7,0.1451137,0.03588214,1.031645,-20.71939,0.3702364,0.1280992,56.0343,0.2,1.7,1.5548863
2019,7,18,2,30,1.7,0.1451137,0.03588214,1.029167,-7.836749,0.5517944,0.09111139,18.51895,0.2,1.7,1.5548863
2019,7,18,3,0,1.7,0.1451137,0.03588214,0.7475958,-22.25174,0.4691658,0.1298317,280.4949,0.2,1.7,1.5548863
2019,7,18,3,30,1.7,0.1451137,0.03588214,0.9310479,-14.45628,0.4584376,0.1105979,228.6316,0.2,1.7,1.5548863
2019,7,18,4,0,1.7,0.1451137,0.03588214,0.8651556,-8.845723,0.3007131,0.1002394,218.5721,0.2,1.7,1.5548863
2019,7,18,4,30,1.7,0.1451137,0.03588214,0.8006895,-12.25024,0.3852395,0.1033811,202.3544,0.2,1.7,1.5548863
2019,7,18,5,0,1.7,0.1451137,0.03588214,0.7986615,-25.52664,0.4490832,0.1204547,95.60699,0.2,1.7,1.5548863
2019,7,18,5,30,1.7,0.1451137,0.03588214,0.5865352,-42.62703,0.5626543,0.1438543,234.6421,0.2,1.7,1.5548863
2019,7,18,6,0,1.7,0.1451137,0.03588214,0.7646961,-13.18239,0.3210774,0.1065633,237.4122,0.2,1.7,1.5548863
2019,7,18,6,30,1.7,0.1451137,0.03588214,0.644599,-20.53837,0.4018268,0.1213856,221.6862,0.2,1.7,1.5548863
2019,7,18,7,0,1.7,0.1451137,0.03588214,1.00993,-31.8934,0.7099565,0.1402865,238.3765,0.2,1.7,1.5548863
2019,7,18,7,30,1.7,0.1451137,0.03588214,1.174346,-14.20304,0.3496975,0.1313717,231.3928,0.2,1.7,1.5548863
2019,7,18,8,0,1.7,0.1451137,0.03588214,1.010894,-12.31951,0.5235537,0.1382434,216.9475,0.2,1.7,1.5548863
2019,7,18,8,30,1.7,0.1451137,0.03588214,0.973186,-15.78201,0.6633828,0.1522525,151.0312,0.2,1.7,1.5548863
2019,7,18,9,0,1.7,0.1451137,0.03588214,0.8078372,-3.935593,0.5247262,0.1207076,196.3243,0.2,1.7,1.5548863
2019,7,18,9,30,1.7,0.1451137,0.03588214,0.7308764,-1.128697,0.5504554,0.08359746,271.3502,0.2,1.7,1.5548863
2019,7,18,10,0,1.7,0.1451137,0.03588214,0.9191374,-3.216693,0.6782405,0.1702611,319.1523,0.2,1.7,1.5548863
2019,7,18,10,30,1.7,0.1451137,0.03588214,1.430711,-9.64075,0.8426932,0.2460087,2.613098,0.2,1.7,1.5548863
2019,7,18,11,0,1.7,0.1451137,0.03588214,2.399041,-9.226089,0.8059543,0.2473948,6.404572,0.2,1.7,1.5548863
2019,7,18,11,30,1.7,0.1451137,0.03588214,3.108901,-19.07699,0.9061705,0.3337936,2.376923,0.2,1.7,1.5548863
2019,7,18,12,0,1.7,0.1451137,0.03588214,3.757386,-25.66565,1.061058,0.370687,1.807526,0.2,1.7,1.5548863
2019,7,18,12,30,1.7,0.1451137,0.03588214,4.364151,-39.72966,0.9417098,0.4240673,9.573486,0.2,1.7,1.5548863
2019,7,18,13,0,1.7,0.1451137,0.03588214,5.099858,-61.00351,1.09719,0.5189756,4.033997,0.2,1.7,1.5548863
2019,7,18,13,30,1.7,0.1451137,0.03588214,5.468825,-70.44395,1.233187,0.5515938,2.767303,0.2,1.7,1.5548863
2019,7,18,14,0,1.7,0.1451137,0.02962586,6.67549,-106.1016,1.338955,0.6479787,1.204254,0.2,1.7,1.5548863
2019,7,18,14,30,1.7,0.1451137,0.03356042,7.219975,-135.6073,1.398815,0.7237621,1.576569,0.2,1.7,1.5548863
2019,7,18,15,0,1.7,0.1451137,0.03300267,7.159615,-132.4189,1.517429,0.7121434,5.785828,0.2,1.7,1.5548863
2019,7,18,15,30,1.7,0.1451137,0.03222247,7.242228,-144.1708,1.35106,0.7196501,5.074341,0.2,1.7,1.5548863
2019,7,18,16,0,1.7,0.1451137,0.03252454,7.356578,-172.9267,1.425363,0.7317076,7.878357,0.2,1.7,1.5548863
2019,7,18,16,30,1.7,0.1451137,0.02958913,7.496077,-204.7332,1.484142,0.7278948,7.400146,0.2,1.7,1.5548863
2019,7,18,17,0,1.7,0.1451137,0.03227092,7.468103,-220.3282,1.513523,0.7405445,10.46951,0.2,1.7,1.5548863
2019,7,18,17,30,1.7,0.1451137,0.0360487,7.755929,-326.7148,1.625897,0.7897747,14.67413,0.2,1.7,1.5548863
2019,7,18,18,0,1.7,0.1451137,0.03648228,7.996794,-393.8657,1.56338,0.8194825,15.95218,0.2,1.7,1.5548863
2019,7,18,18,30,1.7,0.1451137,0.03086357,7.761576,-483.3146,1.49568,0.7627531,14.28961,0.2,1.7,1.5548863
2019,7,18,19,0,1.7,0.1451137,0.0351291,7.374291,-600.8112,1.362925,0.7498227,12.52234,0.2,1.7,1.5548863
2019,7,18,19,30,1.7,0.1451137,0.03452453,6.71362,-1606.689,1.244875,0.6796253,11.12903,0.2,1.7,1.5548863
2019,7,18,20,0,1.7,0.1451137,0.03679709,6.599107,5329.456,1.21919,0.679107,10.16983,0.2,1.7,1.5548863
2019,7,18,20,30,1.7,0.1451137,0.02777238,6.106919,1522.683,1.068507,0.5872539,10.31665,0.2,1.7,1.5548863
2019,7,18,21,0,1.7,0.1451137,0.03258048,6.062504,3595.021,1.123916,0.6047636,10.56662,0.2,1.7,1.5548863
2019,7,18,21,30,1.7,0.1451137,0.04010211,5.636649,-3473.065,1.079679,0.5925038,12.24023,0.2,1.7,1.5548863
2019,7,18,22,0,1.7,0.1451137,0.03484225,5.063666,-1624.912,0.9770715,0.5133181,14.39911,0.2,1.7,1.5548863
2019,7,18,22,30,1.7,0.1451137,0.03624162,4.94996,-1729.82,0.9004646,0.507296,8.920471,0.2,1.7,1.5548863
2019,7,18,23,0,1.7,0.1451137,0.0306611,4.376199,-1054.666,0.8402659,0.4292423,358.3008,0.2,1.7,1.5548863
2019,7,18,23,30,1.7,0.1451137,0.02643392,3.848092,-464.0977,0.8218211,0.3627579,352.333,0.2,1.7,1.5548863
2019,7,19,0,0,1.7,0.1451137,0.02946822,3.233502,-435.8597,0.6155715,0.3141918,2.216339,0.2,1.7,1.5548863
2019,7,19,0,30,1.7,0.1451137,0.02946822,2.30041,-216.4768,0.7218254,0.2401992,8.810852,0.2,1.7,1.5548863
2019,7,19,1,0,1.7,0.1451137,0.02946822,2.141581,-250.6375,0.7436222,0.2692629,13.53665,0.2,1.7,1.5548863
2019,7,19,1,30,1.7,0.1451137,0.02946822,1.848571,-134.4766,0.5643172,0.2080722,18.54416,0.2,1.7,1.5548863
2019,7,19,2,0,1.7,0.1451137,0.02946822,1.678662,-81.46333,0.6431651,0.1789552,8.354065,0.2,1.7,1.5548863
2019,7,19,2,30,1.7,0.1451137,0.02946822,1.584146,-41.72842,0.5953519,0.1394046,333.9127,0.2,1.7,1.5548863
2019,7,19,3,0,1.7,0.1451137,0.02946822,1.361322,-41.67289,0.6470956,0.1472334,337.4304,0.2,1.7,1.5548863
2019,7,19,3,30,1.7,0.1451137,0.02946822,1.450926,-41.47154,0.565339,0.1360261,2.217926,0.2,1.7,1.5548863
2019,7,19,4,0,1.7,0.1451137,0.02946822,1.149291,-33.85057,0.3349832,0.1248981,348.1569,0.2,1.7,1.5548863
2019,7,19,4,30,1.7,0.1451137,0.02946822,1.190971,-27.6943,0.3900321,0.1094584,319.3009,0.2,1.7,1.5548863
2019,7,19,5,0,1.7,0.1451137,0.02946822,0.8818976,-90.66885,0.6377687,0.1788466,2.360291,0.2,1.7,1.5548863
2019,7,19,5,30,1.7,0.1451137,0.02946822,0.7735919,-7.763524,0.3426586,0.06897002,98.66086,0.2,1.7,1.5548863
2019,7,19,6,0,1.7,0.1451137,0.02946822,0.5699461,-7.787544,0.3494061,0.06889722,46.0983,0.2,1.7,1.5548863
2019,7,19,6,30,1.7,0.1451137,0.02946822,0.8944076,-20.11159,0.2829752,0.08774047,64.97021,0.2,1.7,1.5548863
2019,7,19,7,0,1.7,0.1451137,0.02946822,0.633575,-4.181412,0.1937907,0.06006272,120.5697,0.2,1.7,1.5548863
2019,7,19,7,30,1.7,0.1451137,0.02946822,0.7879356,-15.02341,0.3348039,0.1165982,138.665,0.2,1.7,1.5548863
2019,7,19,8,0,1.7,0.1451137,0.02946822,0.7667381,-36.63365,0.5356905,0.1777456,74.68341,0.2,1.7,1.5548863
2019,7,19,8,30,1.7,0.1451137,0.02946822,1.041945,-5.68034,0.522393,0.1067444,17.0256,0.2,1.7,1.5548863
2019,7,19,9,0,1.7,0.1451137,0.02946822,0.7838458,-4.658439,0.407898,0.1138076,355.0819,0.2,1.7,1.5548863
2019,7,19,9,30,1.7,0.1451137,0.02946822,0.6280361,-1.432527,0.3572735,0.0854335,348.388,0.2,1.7,1.5548863
2019,7,19,10,0,1.7,0.1451137,0.02946822,0.9245596,-3.72694,0.5753513,0.1176889,330.7711,0.2,1.7,1.5548863
2019,7,19,10,30,1.7,0.1451137,0.02946822,1.717449,-7.485241,0.8132681,0.1725645,340.9231,0.2,1.7,1.5548863
2019,7,19,11,0,1.7,0.1451137,0.02946822,2.774539,-15.77826,0.9992515,0.2780936,358.7206,0.2,1.7,1.5548863
2019,7,19,11,30,1.83,0.2369328,0.04431881,3.703172,-30.92377,1.190377,0.4023565,0.7535095,0.33,1.83,1.5930672
2019,7,19,12,0,1.83,0.2369328,0.04431881,4.493423,-51.16336,1.318295,0.4871944,2.486877,0.33,1.83,1.5930672
2019,7,19,12,30,1.83,0.2369328,0.04431881,5.188824,-71.39227,1.277506,0.5421274,10.56549,0.33,1.83,1.5930672
2019,7,19,13,0,1.83,0.2369328,0.04263149,5.631292,-96.41616,1.545918,0.5978211,13.59348,0.33,1.83,1.5930672
2019,7,19,13,30,1.83,0.2369328,0.04181305,5.706965,-97.01129,1.402265,0.6073096,14.33493,0.33,1.83,1.5930672
2019,7,19,14,0,1.83,0.2369328,0.03235682,6.328416,-117.2922,1.517038,0.6305827,15.66751,0.33,1.83,1.5930672
2019,7,19,14,30,1.83,0.2369328,0.03408031,6.582199,-135.7879,1.452411,0.6669807,16.9502,0.33,1.83,1.5930672
2019,7,19,15,0,1.83,0.2369328,0.03522501,7.113839,-173.9688,1.468026,0.7302421,19.25089,0.33,1.83,1.5930672
2019,7,19,15,30,1.83,0.2369328,0.03589387,7.457083,-201.9463,1.556335,0.7686879,16.4798,0.33,1.83,1.5930672
2019,7,19,16,0,1.83,0.2369328,0.03470844,7.397583,-228.1969,1.604078,0.7543321,17.89526,0.33,1.83,1.5930672
2019,7,19,16,30,1.83,0.2369328,0.02905407,7.612272,-250.2007,1.57373,0.7445616,19.38147,0.33,1.83,1.5930672
2019,7,19,17,0,1.83,0.2369328,0.03598295,7.334267,-284.272,1.553695,0.7550409,18.23492,0.33,1.83,1.5930672
2019,7,19,17,30,1.83,0.2369328,0.03407763,7.550006,-379.0041,1.467247,0.770815,20.8696,0.33,1.83,1.5930672
2019,7,19,18,0,1.83,0.2369328,0.04009531,7.142421,-421.0318,1.388893,0.7604809,18.27887,0.33,1.83,1.5930672
2019,7,19,18,30,1.83,0.2369328,0.0339799,7.22526,-576.0036,1.478315,0.7345245,18.44049,0.33,1.83,1.5930672
2019,7,19,19,0,1.83,0.2369328,0.03228325,6.963931,-967.1476,1.40954,0.7002058,20.14496,0.33,1.83,1.5930672
2019,7,19,19,30,1.83,0.2369328,0.03218213,6.672422,-11863.52,1.294875,0.6714131,18.48849,0.33,1.83,1.5930672
2019,7,19,20,0,1.83,0.2369328,0.03619568,5.877656,827.877,1.138321,0.6088305,17.39615,0.33,1.83,1.5930672
2019,7,19,20,30,1.83,0.2369328,0.03881742,5.665276,545.8828,1.114847,0.5979208,20.31317,0.33,1.83,1.5930672
2019,7,19,21,0,1.83,0.2369328,0.03679058,5.205641,405.5236,0.9528915,0.5433233,17.00928,0.33,1.83,1.5930672
2019,7,19,21,30,1.83,0.2369328,0.03317102,4.434047,254.9456,0.7913785,0.4506384,15.9881,0.33,1.83,1.5930672
2019,7,19,22,0,1.83,0.2369328,0.04034988,3.959319,196.4901,0.698894,0.4233661,12.00488,0.33,1.83,1.5930672
2019,7,19,22,30,1.83,0.2369328,0.03123061,3.743343,190.9872,0.6580858,0.3748104,15.00583,0.33,1.83,1.5930672
2019,7,19,23,0,1.83,0.2369328,0.04168449,3.097851,173.1071,0.5963172,0.3334022,16.30988,0.33,1.83,1.5930672
2019,7,19,23,30,1.83,0.2369328,0.04123588,3.504882,300.8995,0.7204865,0.3756314,21.24625,0.33,1.83,1.5930672
2019,7,20,0,0,1.83,0.2369328,0.03834804,3.12809,269.7167,0.707638,0.3259262,17.19971,0.33,1.83,1.5930672
2019,7,20,0,30,1.83,0.2369328,0.03834804,2.74758,220.5055,0.5279288,0.2809109,11.86703,0.33,1.83,1.5930672
2019,7,20,1,0,1.83,0.2369328,0.03834804,2.389616,149.5657,0.5971156,0.2489634,13.43527,0.33,1.83,1.5930672
2019,7,20,1,30,1.83,0.2369328,0.03834804,2.051812,121.5287,0.5005209,0.2265947,16.13037,0.33,1.83,1.5930672
2019,7,20,2,0,1.83,0.2369328,0.03834804,2.122153,154.6494,0.4208756,0.2292355,18.84512,0.33,1.83,1.5930672
2019,7,20,2,30,1.83,0.2369328,0.03834804,1.953822,128.1136,0.3505892,0.1888891,15.96973,0.33,1.83,1.5930672
2019,7,20,3,0,1.83,0.2369328,0.03834804,1.654109,85.70045,0.3322662,0.1679311,12.73404,0.33,1.83,1.5930672
2019,7,20,3,30,1.83,0.2369328,0.03834804,1.145814,41.05899,0.2791023,0.1122028,345.7083,0.33,1.83,1.5930672
2019,7,20,4,0,1.83,0.2369328,0.03834804,0.7920069,35.82277,0.1897978,0.08287802,335.0528,0.33,1.83,1.5930672
2019,7,20,4,30,1.83,0.2369328,0.03834804,0.4383631,71.23328,0.1311031,0.05094946,293.9529,0.33,1.83,1.5930672
2019,7,20,5,0,1.83,0.2369328,0.03834804,0.6490808,59.81645,0.193543,0.05520126,233.7027,0.33,1.83,1.5930672
2019,7,20,5,30,1.83,0.2369328,0.03834804,1.156879,39.53128,0.3239014,0.1176127,185.2164,0.33,1.83,1.5930672
2019,7,20,6,0,1.83,0.2369328,0.03834804,1.27521,41.65847,0.3754753,0.123338,185.4256,0.33,1.83,1.5930672
2019,7,20,6,30,1.83,0.2369328,0.03834804,1.409747,133.4255,0.3801668,0.1384547,189.3283,0.33,1.83,1.5930672
2019,7,20,7,0,1.83,0.2369328,0.03834804,1.339492,-2694.83,0.3545275,0.1448165,187.9399,0.33,1.83,1.5930672
2019,7,20,7,30,1.83,0.2369328,0.03834804,1.445103,-128.7628,0.3731655,0.1293706,186.5519,0.33,1.83,1.5930672
2019,7,20,8,0,1.83,0.2369328,0.03834804,1.709198,-61.86136,0.5594641,0.1699898,191.4032,0.33,1.83,1.5930672
2019,7,20,8,30,1.83,0.2369328,0.03834804,1.723807,-45.10869,0.556839,0.1997592,175.4655,0.33,1.83,1.5930672
2019,7,20,9,0,1.83,0.2369328,0.03834804,1.744577,-30.83208,0.5233349,0.2233479,174.3542,0.33,1.83,1.5930672
2019,7,20,9,30,1.83,0.2369328,0.03834804,2.07651,-22.46645,0.6684244,0.2485401,166.5638,0.33,1.83,1.5930672
2019,7,20,10,0,1.83,0.2369328,0.03834804,1.76652,-5.752982,0.8909351,0.2047016,247.638,0.33,1.83,1.5930672
2019,7,20,10,30,1.83,0.2369328,0.03834804,0.97817,-4.604475,0.7622892,0.1929972,213.4284,0.33,1.83,1.5930672
2019,7,20,11,0,1.83,0.2369328,0.03834804,1.022662,-3.326202,0.6345267,0.1804892,306.4004,0.33,1.83,1.5930672
2019,7,20,11,30,1.83,0.2369328,0.03834804,1.552167,-9.599253,1.000178,0.2469923,12.08914,0.33,1.83,1.5930672
2019,7,20,12,0,1.83,0.2369328,0.03834804,2.311131,-16.07475,1.072552,0.2904943,0.7593384,0.33,1.83,1.5930672
2019,7,20,12,30,1.83,0.2369328,0.03834804,3.757605,-48.99799,1.32553,0.4496483,14.7717,0.33,1.83,1.5930672
2019,7,20,13,0,1.83,0.2369328,0.03834804,4.936055,-61.41137,1.328727,0.4913868,14.75897,0.33,1.83,1.5930672
2019,7,20,13,30,1.83,0.2369328,0.04652692,5.291016,-92.5317,1.320183,0.5782574,8.673126,0.33,1.83,1.5930672
2019,7,20,14,0,1.83,0.2369328,0.04259736,5.63989,-102.9965,1.350682,0.6031486,11.91885,0.33,1.83,1.5930672
2019,7,20,14,30,1.83,0.2369328,0.038512,6.411558,-141.9271,1.388438,0.6710735,16.31949,0.33,1.83,1.5930672
2019,7,20,15,0,1.83,0.2369328,0.03787282,6.838419,-184.4006,1.459858,0.7134224,15.10992,0.33,1.83,1.5930672
2019,7,20,15,30,1.83,0.2369328,0.03664761,7.24619,-220.215,1.477241,0.751283,15.84842,0.33,1.83,1.5930672
2019,7,20,16,0,1.83,0.2369328,0.03298463,7.310283,-244.5302,1.47279,0.7379552,15.31943,0.33,1.83,1.5930672
2019,7,20,16,30,1.83,0.2369328,0.03201612,7.300213,-258.8818,1.399985,0.7330377,15.25046,0.33,1.83,1.5930672
2019,7,20,17,0,1.83,0.2369328,0.03654284,7.10111,-290.216,1.429834,0.7366567,16.5538,0.33,1.83,1.5930672
2019,7,20,17,30,1.83,0.2369328,0.02939847,7.134621,-332.321,1.331064,0.7020553,14.97955,0.33,1.83,1.5930672
2019,7,20,18,0,1.83,0.2369328,0.03366834,7.041099,-442.0573,1.353669,0.7159601,14.38089,0.33,1.83,1.5930672
2019,7,20,18,30,1.83,0.2369328,0.03351258,7.184135,-707.3859,1.354267,0.7300278,15.04932,0.33,1.83,1.5930672
2019,7,20,19,0,1.83,0.2369328,0.03712928,6.659581,-1166.71,1.306676,0.6939439,11.59686,0.33,1.83,1.5930672
2019,7,20,19,30,1.83,0.2369328,0.03420946,6.451996,-157897.8,1.16582,0.6601323,11.20905,0.33,1.83,1.5930672
2019,7,20,20,0,1.83,0.2369328,0.03587922,5.861675,718.5928,1.073776,0.6071649,12.92795,0.33,1.83,1.5930672
2019,7,20,20,30,1.83,0.2369328,0.03700307,5.83632,791.2417,1.075655,0.6093251,11.70071,0.33,1.83,1.5930672
2019,7,20,21,0,1.83,0.2369328,0.03299653,5.398432,530.6166,0.9366226,0.5484765,10.6926,0.33,1.83,1.5930672
2019,7,20,21,30,1.83,0.2369328,0.03990561,4.321523,317.2574,0.7817527,0.4601603,9.733948,0.33,1.83,1.5930672
2019,7,20,22,0,1.83,0.2369328,0.03888602,4.096338,295.4884,0.7256471,0.4337522,10.07645,0.33,1.83,1.5930672
2019,7,20,22,30,1.83,0.2369328,0.03426928,4.662194,531.595,0.8308917,0.4774199,8.657745,0.33,1.83,1.5930672
2019,7,20,23,0,1.83,0.2369328,0.03108002,4.495169,914.5579,0.7897059,0.4492024,2.500854,0.33,1.83,1.5930672
2019,7,20,23,30,1.83,0.2369328,0.03924989,4.023168,1544.684,0.755371,0.4256566,358.8483,0.33,1.83,1.5930672
2019,7,21,0,0,1.83,0.2369328,0.03989602,3.382171,21523.22,0.7032813,0.3581894,15.77615,0.33,1.83,1.5930672
2019,7,21,0,30,1.83,0.2369328,0.03989602,3.008009,-1291.136,0.7267718,0.3377313,16.63443,0.33,1.83,1.5930672
2019,7,21,1,0,1.83,0.2369328,0.03989602,2.856354,-1178.625,0.7034981,0.3105226,19.46375,0.33,1.83,1.5930672
2019,7,21,1,30,1.83,0.2369328,0.03989602,2.684398,-641.6416,0.678937,0.2858174,28.5386,0.33,1.83,1.5930672
2019,7,21,2,0,1.83,0.2369328,0.03989602,2.254876,-543.8635,0.6146597,0.2513225,15.09753,0.33,1.83,1.5930672
2019,7,21,2,30,1.83,0.2369328,0.03989602,2.216624,-561.5771,0.7537025,0.2630228,14.71323,0.33,1.83,1.5930672
2019,7,21,3,0,1.83,0.2369328,0.03989602,1.893697,-250.549,0.5649694,0.2253864,11.06036,0.33,1.83,1.5930672
2019,7,21,3,30,1.83,0.2369328,0.03989602,1.551836,-158.4775,0.3819146,0.1733901,351.7826,0.33,1.83,1.5930672
2019,7,21,4,0,1.83,0.2369328,0.03989602,1.52635,-127.7267,0.3315222,0.1687377,351.7452,0.33,1.83,1.5930672
2019,7,21,4,30,1.83,0.2369328,0.03989602,1.342848,-84.53918,0.5338741,0.1530189,30.41016,0.33,1.83,1.5930672
2019,7,21,5,0,1.83,0.2369328,0.03989602,0.9288684,-71.48227,0.5910177,0.1262279,359.1292,0.33,1.83,1.5930672
2019,7,21,5,30,1.83,0.2369328,0.03989602,1.212084,-63.09167,0.6414161,0.1255395,337.0239,0.33,1.83,1.5930672
2019,7,21,6,0,1.83,0.2369328,0.03989602,0.9883192,-29.43793,0.3411614,0.0989518,297.9918,0.33,1.83,1.5930672
2019,7,21,6,30,1.83,0.2369328,0.03989602,1.026638,-19.22563,0.3452177,0.08185466,288.4127,0.33,1.83,1.5930672
2019,7,21,7,0,1.83,0.2369328,0.03989602,0.6897768,-12.56757,0.3225968,0.08600421,280.5319,0.33,1.83,1.5930672
2019,7,21,7,30,1.83,0.2369328,0.03989602,0.7043774,-7.797691,0.3921811,0.08422649,252.3262,0.33,1.83,1.5930672
2019,7,21,8,0,1.83,0.2369328,0.03989602,0.9184256,-8.365096,0.5213414,0.1080128,255.8016,0.33,1.83,1.5930672
2019,7,21,8,30,1.83,0.2369328,0.03989602,0.7455408,-1.805095,0.2948562,0.06931341,255.5121,0.33,1.83,1.5930672
2019,7,21,9,0,1.83,0.2369328,0.03989602,0.9666636,-9.932918,0.6063275,0.1491342,356.5163,0.33,1.83,1.5930672
2019,7,21,9,30,1.83,0.2369328,0.03989602,0.7307308,-0.1930484,0.481692,0.04890412,89.50623,0.33,1.83,1.5930672
2019,7,21,10,0,1.83,0.2369328,0.03989602,1.66085,-7.374697,0.7087911,0.2083847,4.360016,0.33,1.83,1.5930672
2019,7,21,10,30,1.83,0.2369328,0.03989602,2.235715,-14.77556,0.8017364,0.2995235,11.68024,0.33,1.83,1.5930672
2019,7,21,11,0,1.83,0.2369328,0.03989602,2.470816,-15.63739,0.8842379,0.3153664,8.372314,0.33,1.83,1.5930672
2019,7,21,11,30,1.83,0.2369328,0.03989602,3.23442,-20.26141,0.9054564,0.3419577,8.941162,0.33,1.83,1.5930672
2019,7,21,12,0,1.83,0.2369328,0.03989602,3.281986,-24.12859,1.124884,0.3595261,10.43997,0.33,1.83,1.5930672
2019,7,21,12,30,1.83,0.2369328,0.03989602,3.707961,-37.23052,0.9584897,0.4127375,5.437683,0.33,1.83,1.5930672
2019,7,21,13,0,1.83,0.2369328,0.03989602,4.150567,-55.88955,1.035237,0.4516912,12.75845,0.33,1.83,1.5930672
2019,7,21,13,30,1.83,0.2369328,0.03989602,4.841752,-70.59286,1.094657,0.4827681,9.067352,0.33,1.83,1.5930672
2019,7,21,14,0,1.83,0.2369328,0.03308788,5.845844,-121.3367,1.194206,0.5904369,9.610962,0.33,1.83,1.5930672
2019,7,21,14,30,1.83,0.2369328,0.03611582,6.782721,-182.7473,1.437822,0.6995627,14.56091,0.33,1.83,1.5930672
2019,7,21,15,0,1.83,0.2369328,0.03615605,7.422223,-212.2776,1.445717,0.7682327,9.520844,0.33,1.83,1.5930672
2019,7,21,15,30,1.83,0.2369328,0.03238047,7.757463,-232.8442,1.49529,0.7809342,13.3754,0.33,1.83,1.5930672
2019,7,21,16,0,1.83,0.2369328,0.03555497,7.547547,-257.6833,1.509781,0.7766797,12.35919,0.33,1.83,1.5930672
2019,7,21,16,30,1.83,0.2369328,0.03370786,7.345816,-300.2735,1.424453,0.7468401,9.572571,0.33,1.83,1.5930672
2019,7,21,17,0,1.83,0.2369328,0.03967866,7.094744,-297.2153,1.373832,0.7526106,13.4567,0.33,1.83,1.5930672
2019,7,21,17,30,1.83,0.2369328,0.03319829,7.274521,-375.9308,1.327264,0.7387314,14.07816,0.33,1.83,1.5930672
2019,7,21,18,0,1.83,0.2369328,0.03741495,7.186604,-487.5205,1.416147,0.7500245,8.590759,0.33,1.83,1.5930672
2019,7,21,18,30,1.83,0.2369328,0.03215348,6.409684,2321.381,1.159729,0.6455887,5.055817,0.33,1.83,1.5930672
2019,7,21,19,0,1.83,0.2369328,0.03395326,6.573149,-964.8062,1.219467,0.6703019,2.319092,0.33,1.83,1.5930672
2019,7,21,19,30,1.83,0.2369328,0.03498732,6.536717,-2976.082,1.177973,0.6724882,3.205902,0.33,1.83,1.5930672
2019,7,21,20,0,1.83,0.2369328,0.03999305,5.798959,2048.07,1.044966,0.6176836,5.957947,0.33,1.83,1.5930672
2019,7,21,20,30,1.83,0.2369328,0.03736576,5.631233,1314.418,1.010767,0.5897528,9.987579,0.33,1.83,1.5930672
2019,7,21,21,0,1.83,0.2369328,0.03242502,4.992468,824.5677,0.9069135,0.5042387,12.69794,0.33,1.83,1.5930672
2019,7,21,21,30,1.83,0.2369328,0.03961495,4.623847,474.1428,0.8089501,0.4918866,10.09131,0.33,1.83,1.5930672
2019,7,21,22,0,1.83,0.2369328,0.03688843,4.078546,402.0124,0.7190375,0.4258878,10.91245,0.33,1.83,1.5930672
2019,7,21,22,30,1.83,0.2369328,0.03544717,3.260036,198.6006,0.5836879,0.3368173,8.246918,0.33,1.83,1.5930672
